Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,..,..,..,..,..,73.9102783203125,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,96.8983001708984,93.992561340332,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,97.9701538085938,94.6873397827148,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,97.399787902832,94.3147125244141,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,0.102169997990131,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,0.0743800029158592,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,0.0891700014472008,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5026.78072120903,5186.79632195525,4886.54060035524,4794.91205816535,4797.4797969897,4955.03655894931,5152.77064946851,5034.26549964328,5306.86680508078,5321.52110230336,5271.52788457214,5145.57131631004,..,..
Kazakhstan,KAZ,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.69471109818245,10.8395983896784,7.43048998006505,5.63113558694848,5.640332442736,6.21148106515756,6.1038623099513,9.06462569121513,6.08350617729281,8.206607692174,8.26845850359307,9.72399524585112,..,..
Kazakhstan,KAZ,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,74.7934106898521,75.1952272396566,70.9306473612423,69.0864369517424,64.6563103925317,66.8087910384123,69.5448124605033,69.0382402200661,67.2837947515556,64.1330228193052,62.0825701000423,58.362459831844,..,..
Kazakhstan,KAZ,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.22801857418361,7.4996362225348,8.6685552407932,10.0879388781263,12.2712344101465,10.8628241404706,9.66042154566745,9.3500004678275,8.71133555775994,8.00152939745216,8.10289558968578,7.75542545230444,..,..
Kazakhstan,KAZ,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,16.1834577717444,16.7172721540476,19.2088972825517,19.2018023116606,20.6055357840601,21.0851195782782,19.950001858667,20.1165826136587,21.6728289295698,22.601192234832,24.8502888544455,28.4615046000792,..,..
Kazakhstan,KAZ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Kazakhstan,KAZ,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0.791880797698697,0.583014017558326,1.0743888364285,1.34846868809995,2.02760499720148,0.757781309353076,0.0585480093676815,0.0533323353013277,0.0523040851294075,2.32711725959784,1.24524446949415,0.436677378174935,..,..
Kazakhstan,KAZ,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,91.7687492592952,92.4955134112626,91.2139334802224,89.636707951503,87.2894511737932,88.6516919260436,89.553362328538,89.2081551690261,89.0089277662548,89.061332313735,88.178103423982,87.2606418100982,..,..
Kazakhstan,KAZ,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0365665772433929,0.00517049037202309,0.0620711362920995,0.237979147167019,0.432830304246354,0.468564673049343,0.58462510687335,1.22624138027826,2.22015510866625,2.99615912685309,..,..,..,..
Kazakhstan,KAZ,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-33940000,5330000,59160000,218660000,409860000,483540000,629080000,1310570000,2461930000,3447920000,..,..,..,..
Kazakhstan,KAZ,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,1.38120254669015,1.12988439854121,0.958782553959474,0.788490567042892,0.7913570702796,0.797613679338848,0.806192695777221,0.809589941062614,0.803870024920406,0.822722901196605,0.89656324068566,0.896018561190778,0.904779621245924,0.912703639218974
Kazakhstan,KAZ,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,2.8807509257404,2.5554294442346,2.22467748011378,1.88656766972071,1.88606481394741,1.88494399138937,1.88742426014891,1.87608905602981,1.75119492652347,1.81953294367627,1.74984634898247,1.73155055268391,1.7300544618324,1.72665692655067
Kazakhstan,KAZ,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,2.1428870223952,1.85046462289046,1.59925695183365,1.3452387395689,1.34777847601787,1.35112002897006,1.35907752667081,1.35897475355921,1.29612675707208,1.34036144908611,1.340670663498,1.33049818816135,1.33364503850391,1.33636960076238
Kazakhstan,KAZ,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,25.5395338375296,24.1943279939116,21.8961884828685,18.0128552002403,16.3281046197709,15.3632871855099,14.3163639032135,13.7617849437852,13.457537388077,12.8283435948531,12.3601974435315,12.0248423569605,11.6472432672662,11.3195866944431
Kazakhstan,KAZ,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,25.0391286104172,23.2791370375965,21.1136188278795,17.13823924465,15.1638152711648,14.0048772418943,12.778578587917,12.1202977655793,11.8077683966312,11.2612620833006,10.5484047145203,10.2666586491862,9.86565851958015,9.54471803699472
Kazakhstan,KAZ,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.0243184993263,25.089691768735,22.6603318283315,18.86324445048,17.4544470704535,16.6734148692728,15.7858962210201,15.3068518721628,14.9826739894433,14.2790351743004,14.0295009953648,13.6477779229409,13.294084046524,12.9546203935334
Kazakhstan,KAZ,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,19.3824033745512,19.8247505994394,20.0239741222197,20.5616519677938,20.2574113814848,19.8534671072081,19.9097713763451,19.75564986454,19.6985179176438,19.8939334690326,19.8411887563645,19.8082307083233,19.8449690002484,19.8858556753982
Kazakhstan,KAZ,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,11.7057414512505,12.2889295254251,11.8074011398411,11.6039582495148,11.7738890209495,11.841736497615,11.8470802790991,11.8612479684869,11.6695892605111,11.3592606854062,11.1307655270747,11.1198039508957,11.1017211716428,11.0689683388081
Kazakhstan,KAZ,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,26.8189933382577,27.1972704879774,28.0471282126875,29.2712560910327,28.4644360162343,27.580304898136,27.6146203298741,27.1863379934867,27.1208885707695,27.7947209196346,27.8664995074189,27.8282019077634,27.9269443268104,28.0080949497865
Kazakhstan,KAZ,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,55.078051103185,55.9809098070275,58.0798258854916,61.4255042504877,63.4144839987443,64.7832457072819,65.7738758391874,66.4825761836826,66.843922660303,67.2777229361142,67.7986244203723,68.1669269347162,68.5077877324854,68.7945576301588
Kazakhstan,KAZ,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,63.2551299383322,64.4319334369784,67.0789800322793,71.2578025058352,73.0622957078857,74.1533862604907,75.3743411329839,76.0184542659338,76.5226423428576,77.3794772312931,78.3208519056121,78.6135373999181,79.032620308777,79.3863355026554
Kazakhstan,KAZ,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,47.156711166464,47.7130377432876,49.2925172110697,51.8654994584873,54.0810946085923,55.7462802325912,56.5994834491057,57.5068314727003,57.8964162381101,57.926243906065,58.1040199023979,58.5240402071433,58.7789913235309,59.0372645019401
Kazakhstan,KAZ,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,61.769,62.037,61.984,61.858,61.611,61.493,61.332,61.208,60.187,60.124,61.182,61.47,61.72,59.227
Kazakhstan,KAZ,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,..,..,..,62,..,60.4,..,..,60.3,..,94.5,..,..,..
Kazakhstan,KAZ,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,72.953,72.584,72.654,72.79,72.821,72.838,72.855,72.891,72.046,71.407,72.938,73.06,73.152,70.345
Kazakhstan,KAZ,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,..,..,..,73.9,..,72.9,..,..,72.1,..,95.7,..,..,..
Kazakhstan,KAZ,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,66.985,66.955,66.96,66.957,66.841,66.789,66.729,66.716,65.816,65.498,66.784,66.997,67.176,64.537
Kazakhstan,KAZ,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,..,..,..,67.6,..,66.3,..,..,65.9,..,95.1,..,..,..
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,40.355,40.355,40.173,40.177,40.134,39.931,39.7,39.453,38.549,38.746,39.376,39.629,39.838,39.89
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,47.1,46.364,46.182,46.287,46.354,46.165,45.993,45.769,45.022,44.995,46.16,46.209,46.233,46.215
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, total (%) (modeled ILO estimate)",SL.EMP.1524.SP.ZS,43.709,43.346,43.171,43.234,43.255,43.068,42.88,42.66,41.848,41.935,42.839,42.989,43.104,43.121
Kazakhstan,KAZ,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-119.075537014168,-104.743994492383,-144.96914007643,-163.347093699784,-138.721448149402,-159.17985508135,-138.052784736523,-129.451098148241,-140.248408820944,-129.431378016145,-119.310636509706,-119.1426831733,..,..
Kazakhstan,KAZ,Energy intensity level of primary energy (MJ/$2021 PPP GDP),EG.EGY.PRIM.PP.KD,8.07,8.41,6.44,5.36,6.21,6.08,6.65,6.27,5.83,5.81,..,..,..,..
Kazakhstan,KAZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4270.24340373999,4645.78037421422,3698.18319229425,3050.9438545054,3389.09731833891,3404.26707460291,3814.13873379292,3753.15793323889,3388.38789091494,3540.40029844449,3506.54555005386,3650.54759330848,..,..
Kazakhstan,KAZ,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2021 PPP)",EG.USE.COMM.GD.PP.KD,147.855256355027,153.9485414769,119.34844534929,98.7559916745146,110.184724587323,107.988179905891,117.974386018232,112.713496195858,105.84891955863,107.461186445423,104.653440706036,105.193293962737,..,..
Kazakhstan,KAZ,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,..,..,..,37.77187,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,0.70626,0.65782,..,..,..,..,..,..,..
Kazakhstan,KAZ,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,65.76005,68.56174,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,15.25645,11.64466,10.56175,9.38161,..,..,..,..,..,..,..
Kazakhstan,KAZ,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,15.7960435478034,14.6089815385558,15.308914994467,15.487142712709,16.3309403041021,19.0261392086365,14.7050433078792,16.0642125509365,16.8328642687514,17.1165193502456,16.1647366957137,17.4457811545455,..,..
Kazakhstan,KAZ,Expense (current LCU),GC.XPN.TOTL.CN,4899172381768.47,5259090930919.07,6073939532007.76,6331784117486.61,7670830466650.26,10346197185094.5,9090589600350.16,11169868913208.8,11892255865741.1,14369589787741.9,16773422797972.9,20837640467040.3,..,..
Kazakhstan,KAZ,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,171.2,168.1,157.2,100,88.6,105.5,123.8,112,88.9,145.7,195.6,166.2,158,..
Kazakhstan,KAZ,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,188.1,184.3,172.9,100,79.8,105.1,132.7,124.7,101.1,131.9,184.1,170.9,..,..
Kazakhstan,KAZ,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,109.9,109.7,110,100,90.1,99.6,107.2,111.3,113.8,90.6,94.1,102.8,..,..
Kazakhstan,KAZ,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,7046660320847.62,7351287786399.06,7515158639539.98,5685275717182.4,5361704070814.53,6420725248479.46,7496200247475.83,7602838017974.14,6216916210549.57,7233205853032.13,9449840274458.99,8803818596376.95,8869915979309.06,..
Kazakhstan,KAZ,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,44.1096630384291,38.6170377152797,39.3417580907293,28.5167080072354,31.8438886422836,32.3977529369879,37.6252184252873,36.4389870990994,30.5289067989681,33.6448621241624,41.5690089041544,34.650577449538,31.5871636865516,..
Kazakhstan,KAZ,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,4.8000000000001,2.6999999999999,-2.49999999999994,-4.10000000000001,-4.49999999999987,7.99999999999979,9.60000000000005,2.00000000000011,-11.3000000000001,2.30000000000008,9.59999999999989,1.80000000000015,0.30000000000004,..
Kazakhstan,KAZ,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,92307195714.8796,93669782203.6921,77108811971.2797,47824824676.9038,43106088497.3021,55974348709.742,66345230456.6365,67295793717.6678,49273351002.6887,71725659997.8543,93821705534.195,90913790141.4153,90800772567.6275,..
Kazakhstan,KAZ,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,54756960030.2762,56235397951.0936,54829513002.3163,52581502969.2214,50215335335.6065,54232562162.4549,59438888130.0506,60627665892.6516,53776739646.7819,55013604658.658,60294910705.8891,61380219098.5952,61564359755.891,..
Kazakhstan,KAZ,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,4536887880590.9,4659383853366.85,4542899257032.68,4356640387494.34,4160591570057.1,4493438895661.66,4924809029645.18,5023305210238.09,4455671721481.18,4558152171075.25,4995734779498.47,5085658005529.45,5100914979546.04,..
Kazakhstan,KAZ,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,13680694300000,13901757100000,15609170200000,11658809000000,14957440700000,17617528000000,23259735600000,25336984800000,21568377500000,28245396000000,43134297500000,41387443100000,43177542200000,..
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,91747467851.4544,91381274045.8902,87108795075.8335,52581502969.2214,43714755377.6011,54041327348.8409,67477058329.9065,66197682052.4286,52229576023.3033,66318146545.9049,93736589049.58,90729107011.7173,92070351467.3348,..
Kazakhstan,KAZ,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,94396753030.1339,95990146381.2077,79324376098.333,50083245403.9063,45362352362.7546,58422682851.9237,68966084481.3058,69812174209.7906,51337158631.2725,73951151745.6977,97303074217.2837,94784178022.173,95875147519.6089,..
Kazakhstan,KAZ,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,14.495593587691,11.8264661006056,13.711481530108,3.98368720720549,3.37618069815195,7.97011793800494,11.7224803387558,8.01935764644242,4.03137123184299,8.62111567040413,14.8037030667477,6.96687113157376,6.01298417671085,..
Kazakhstan,KAZ,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-194054814562.67,-440572372008.7,-353058719327.849,-534421630889.83,-632649207959.39,-347734290134.991,-235881586414.049,-906328307613.96,-940294779764.19,-821626430666.38,-1088794819071.32,-1948058210417.22,-2080509276935.51,..
Kazakhstan,KAZ,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,4495835400000,4257412500000,5440144500000,1628696000000,1585830900000,4334059100000,7246783000000,5576070000000,2848124800000,7237563500000,15361139200000,8321390400000,8219347600000,..
Kazakhstan,KAZ,External balance on goods and services (current US$),NE.RSB.GNFS.CD,30150627210.9984,27985511154.4784,30359360962.918,7345457289.84487,4634764145.42904,13294618096.95,21023093624.2962,14568541279.7061,6896965280.09377,16993275535.1808,33381806960.5468,18242062411.6274,17526662792.8672,..
Kazakhstan,KAZ,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,75.5060611702048,71.8109289830663,80.6316289334986,90.3781219318061,134.847682725523,109.692413392467,102.472812128434,107.373342903391,110.819683629583,100.270147736422,84.7932235856559,72.9017800635209,62.6029318152699,..
Kazakhstan,KAZ,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,126206908906,141844791883.9,149947974225.5,149410195110.4,159784820661.9,154898023778.8,152324124987.8,161199029623.6,162878538853.5,159297677958.7,151251124942,150157656972.7,146044727940.2,..
Kazakhstan,KAZ,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,118513024000,127365227000,132295188000,126329416000,134869481000,129485737000,123953857000,124778519000,125241837000,118929036035.6,115844069170.6,117328912084.3,112012898557.1,..
Kazakhstan,KAZ,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,7693884906,14479564883.9,17652786225.5,23080779110.4,24915339661.9,25412286778.8,28370267987.8,36420510623.6,37636701853.5,40368641923.1,35407055771.4,32828744888.4,34031829383.1,..
